planned_hour,records,median
0,2783,3.000
1,1718,2.000
2,1090,1.000
3,841,1.000
4,1282,1.000
5,4376,2.000
6,6756,2.000
7,7550,3.000
8,7638,3.000
9,8158,3.000
10,7792,3.000
11,7887,3.000
12,7903,3.000
13,7850,3.000
14,7914,4.000
15,7940,4.000
16,8315,4.000
17,8052,4.000
18,7923,4.000
19,7905,4.000
20,7341,5.000
21,6243,4.000
22,4673,4.000
23,3804,3.000
